"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BRA","UNEMP","TOT","PC_LF","Q","1991-Q3",7.328665,
"BRA","UNEMP","TOT","PC_LF","Q","1991-Q4",8.773187,
"BRA","UNEMP","TOT","PC_LF","Q","1992-Q1",9.850131,
"BRA","UNEMP","TOT","PC_LF","Q","1992-Q2",9.872469,
"BRA","UNEMP","TOT","PC_LF","Q","1992-Q3",10.06863,
"BRA","UNEMP","TOT","PC_LF","Q","1992-Q4",10.68241,
"BRA","UNEMP","TOT","PC_LF","Q","1993-Q1",9.973209,
"BRA","UNEMP","TOT","PC_LF","Q","1993-Q2",9.202271,
"BRA","UNEMP","TOT","PC_LF","Q","1993-Q3",9.264958,
"BRA","UNEMP","TOT","PC_LF","Q","1993-Q4",9.444322,
"BRA","UNEMP","TOT","PC_LF","Q","1994-Q1",9.533616,
"BRA","UNEMP","TOT","PC_LF","Q","1994-Q2",8.979449,
"BRA","UNEMP","TOT","PC_LF","Q","1994-Q3",9.48911,
"BRA","UNEMP","TOT","PC_LF","Q","1994-Q4",8.209891,
"BRA","UNEMP","TOT","PC_LF","Q","1995-Q1",7.332266,
"BRA","UNEMP","TOT","PC_LF","Q","1995-Q2",7.449475,
"BRA","UNEMP","TOT","PC_LF","Q","1995-Q3",8.842715,
"BRA","UNEMP","TOT","PC_LF","Q","1995-Q4",9.543003,
"BRA","UNEMP","TOT","PC_LF","Q","1996-Q1",9.875109,
"BRA","UNEMP","TOT","PC_LF","Q","1996-Q2",10.09486,
"BRA","UNEMP","TOT","PC_LF","Q","1996-Q3",9.708766,
"BRA","UNEMP","TOT","PC_LF","Q","1996-Q4",9.119918,
"BRA","UNEMP","TOT","PC_LF","Q","1997-Q1",9.49116,
"BRA","UNEMP","TOT","PC_LF","Q","1997-Q2",10.04893,
"BRA","UNEMP","TOT","PC_LF","Q","1997-Q3",10.40938,
"BRA","UNEMP","TOT","PC_LF","Q","1997-Q4",10.54427,
"BRA","UNEMP","TOT","PC_LF","Q","1998-Q1",13.20962,
"BRA","UNEMP","TOT","PC_LF","Q","1998-Q2",13.74531,
"BRA","UNEMP","TOT","PC_LF","Q","1998-Q3",13.90536,
"BRA","UNEMP","TOT","PC_LF","Q","1998-Q4",13.43196,
"BRA","UNEMP","TOT","PC_LF","Q","1999-Q1",13.55206,
"BRA","UNEMP","TOT","PC_LF","Q","1999-Q2",13.46177,
"BRA","UNEMP","TOT","PC_LF","Q","1999-Q3",13.40824,
"BRA","UNEMP","TOT","PC_LF","Q","1999-Q4",13.56984,
"BRA","UNEMP","TOT","PC_LF","Q","2000-Q1",13.86247,
"BRA","UNEMP","TOT","PC_LF","Q","2000-Q2",13.14092,
"BRA","UNEMP","TOT","PC_LF","Q","2000-Q3",12.43908,
"BRA","UNEMP","TOT","PC_LF","Q","2000-Q4",11.5049,
"BRA","UNEMP","TOT","PC_LF","Q","2001-Q1",10.352,
"BRA","UNEMP","TOT","PC_LF","Q","2001-Q2",11.22877,
"BRA","UNEMP","TOT","PC_LF","Q","2001-Q3",10.97368,
"BRA","UNEMP","TOT","PC_LF","Q","2001-Q4",12.10582,
"BRA","UNEMP","TOT","PC_LF","Q","2002-Q1",11.98165,
"BRA","UNEMP","TOT","PC_LF","Q","2002-Q2",11.61003,
"BRA","UNEMP","TOT","PC_LF","Q","2002-Q3",11.62815,
"BRA","UNEMP","TOT","PC_LF","Q","2002-Q4",11.64898,
"BRA","UNEMP","TOT","PC_LF","Q","2003-Q1",11.50839,
"BRA","UNEMP","TOT","PC_LF","Q","2003-Q2",12.3789,
"BRA","UNEMP","TOT","PC_LF","Q","2003-Q3",12.88392,
"BRA","UNEMP","TOT","PC_LF","Q","2003-Q4",12.86619,
"BRA","UNEMP","TOT","PC_LF","Q","2004-Q1",12.05614,
"BRA","UNEMP","TOT","PC_LF","Q","2004-Q2",11.94995,
"BRA","UNEMP","TOT","PC_LF","Q","2004-Q3",11.11195,
"BRA","UNEMP","TOT","PC_LF","Q","2004-Q4",11.0059,
"BRA","UNEMP","TOT","PC_LF","Q","2005-Q1",10.43242,
"BRA","UNEMP","TOT","PC_LF","Q","2005-Q2",9.768042,
"BRA","UNEMP","TOT","PC_LF","Q","2005-Q3",9.462527,
"BRA","UNEMP","TOT","PC_LF","Q","2005-Q4",9.882151,
"BRA","UNEMP","TOT","PC_LF","Q","2006-Q1",9.795341,
"BRA","UNEMP","TOT","PC_LF","Q","2006-Q2",9.97682,
"BRA","UNEMP","TOT","PC_LF","Q","2006-Q3",10.37618,
"BRA","UNEMP","TOT","PC_LF","Q","2006-Q4",9.942763,
"BRA","UNEMP","TOT","PC_LF","Q","2007-Q1",9.640024,
"BRA","UNEMP","TOT","PC_LF","Q","2007-Q2",9.638347,
"BRA","UNEMP","TOT","PC_LF","Q","2007-Q3",9.281559,
"BRA","UNEMP","TOT","PC_LF","Q","2007-Q4",8.764407,
"BRA","UNEMP","TOT","PC_LF","Q","2008-Q1",8.303447,
"BRA","UNEMP","TOT","PC_LF","Q","2008-Q2",7.796753,
"BRA","UNEMP","TOT","PC_LF","Q","2008-Q3",7.74114,
"BRA","UNEMP","TOT","PC_LF","Q","2008-Q4",7.862689,
"BRA","UNEMP","TOT","PC_LF","Q","2009-Q1",8.431323,
"BRA","UNEMP","TOT","PC_LF","Q","2009-Q2",8.281491,
"BRA","UNEMP","TOT","PC_LF","Q","2009-Q3",7.866217,
"BRA","UNEMP","TOT","PC_LF","Q","2009-Q4",7.810998,
"BRA","UNEMP","TOT","PC_LF","Q","2010-Q1",7.276435,
"BRA","UNEMP","TOT","PC_LF","Q","2010-Q2",6.95097,
"BRA","UNEMP","TOT","PC_LF","Q","2010-Q3",6.575003,
"BRA","UNEMP","TOT","PC_LF","Q","2010-Q4",6.158822,
"BRA","UNEMP","TOT","PC_LF","Q","2011-Q1",6.182972,
"BRA","UNEMP","TOT","PC_LF","Q","2011-Q2",6.06849,
"BRA","UNEMP","TOT","PC_LF","Q","2011-Q3",5.952074,
"BRA","UNEMP","TOT","PC_LF","Q","2011-Q4",5.665117,
"BRA","UNEMP","TOT","PC_LF","Q","2012-Q1",5.717491,
"BRA","UNEMP","TOT","PC_LF","Q","2012-Q2",5.655546,
"BRA","UNEMP","TOT","PC_LF","Q","2012-Q3",5.310859,
"BRA","UNEMP","TOT","PC_LF","Q","2012-Q4",5.366254,
"BRA","UNEMP","TOT","PC_LF","Q","2013-Q1",5.458901,
"BRA","UNEMP","TOT","PC_LF","Q","2013-Q2",5.614351,
"BRA","UNEMP","TOT","PC_LF","Q","2013-Q3",5.37225,
"BRA","UNEMP","TOT","PC_LF","Q","2013-Q4",5.111295,
"BRA","UNEMP","TOT","PC_LF","Q","2014-Q1",4.89821,
"BRA","UNEMP","TOT","PC_LF","Q","2014-Q2",4.654611,
"BRA","UNEMP","TOT","PC_LF","Q","2014-Q3",4.860005,
"BRA","UNEMP","TOT","PC_LF","Q","2014-Q4",5.008293,
"BRA","UNEMP","TOT","PC_LF","Q","2015-Q1",5.672518,
"BRA","UNEMP","TOT","PC_LF","Q","2015-Q2",6.399823,
"BRA","UNEMP","TOT","PC_LF","Q","2015-Q3",7.427279,
"OECD","UNEMP","TOT","PC_LF","Q","2005-Q1",6.677835,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2005-Q2",6.625485,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2005-Q3",6.506399,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2005-Q4",6.459892,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2006-Q1",6.283395,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2006-Q2",6.100955,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2006-Q3",6.009634,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2006-Q4",5.827911,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2007-Q1",5.716443,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2007-Q2",5.555128,
"OECD","UNEMP","TOT","PC_LF","Q","2007-Q3",5.561658,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2007-Q4",5.547997,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2008-Q1",5.557538,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2008-Q2",5.700891,
"OECD","UNEMP","TOT","PC_LF","Q","2008-Q3",5.968873,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2008-Q4",6.507301,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2009-Q1",7.496469,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2009-Q2",8.150537,"B"
"OECD","UNEMP","TOT","PC_LF","Q","2009-Q3",8.38235,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2009-Q4",8.409172,"E"
"OECD","UNEMP","TOT","PC_LF","Q","2010-Q1",8.473437,
"OECD","UNEMP","TOT","PC_LF","Q","2010-Q2",8.34506,
"OECD","UNEMP","TOT","PC_LF","Q","2010-Q3",8.222119,
"OECD","UNEMP","TOT","PC_LF","Q","2010-Q4",8.191888,
"OECD","UNEMP","TOT","PC_LF","Q","2011-Q1",7.959014,
"OECD","UNEMP","TOT","PC_LF","Q","2011-Q2",7.944386,
"OECD","UNEMP","TOT","PC_LF","Q","2011-Q3",7.934804,
"OECD","UNEMP","TOT","PC_LF","Q","2011-Q4",7.909104,"B"
"OECD","UNEMP","TOT","PC_LF","Q","2012-Q1",7.91571,
"OECD","UNEMP","TOT","PC_LF","Q","2012-Q2",7.929769,
"OECD","UNEMP","TOT","PC_LF","Q","2012-Q3",7.916327,
"OECD","UNEMP","TOT","PC_LF","Q","2012-Q4",7.97982,
"OECD","UNEMP","TOT","PC_LF","Q","2013-Q1",8.039335,
"OECD","UNEMP","TOT","PC_LF","Q","2013-Q2",7.958806,
"OECD","UNEMP","TOT","PC_LF","Q","2013-Q3",7.838399,
"OECD","UNEMP","TOT","PC_LF","Q","2013-Q4",7.670449,
"OECD","UNEMP","TOT","PC_LF","Q","2014-Q1",7.574262,
"OECD","UNEMP","TOT","PC_LF","Q","2014-Q2",7.383117,
"OECD","UNEMP","TOT","PC_LF","Q","2014-Q3",7.31809,
"OECD","UNEMP","TOT","PC_LF","Q","2014-Q4",7.138392,
"OECD","UNEMP","TOT","PC_LF","Q","2015-Q1",6.958709,
"OECD","UNEMP","TOT","PC_LF","Q","2015-Q2",6.877813,
"OECD","UNEMP","TOT","PC_LF","Q","2015-Q3",6.675897,
"OECD","UNEMP","TOT","PC_LF","Q","2015-Q4",6.566254,
"OECD","UNEMP","TOT","PC_LF","Q","2016-Q1",6.436824,
"OECD","UNEMP","TOT","PC_LF","Q","2016-Q2",6.362369,
"OECD","UNEMP","TOT","PC_LF","Q","2016-Q3",6.322468,
"OECD","UNEMP","TOT","PC_LF","Q","2016-Q4",6.189192,
"OECD","UNEMP","TOT","PC_LF","Q","2017-Q1",6.026103,
"OECD","UNEMP","TOT","PC_LF","Q","2017-Q2",5.82832,
"OECD","UNEMP","TOT","PC_LF","Q","2017-Q3",5.704579,
"OECD","UNEMP","TOT","PC_LF","Q","2017-Q4",5.50804,
"OECD","UNEMP","TOT","PC_LF","Q","2018-Q1",5.392439,
"OECD","UNEMP","TOT","PC_LF","Q","2018-Q2",5.313435,
"OECD","UNEMP","TOT","PC_LF","Q","2018-Q3",5.255441,
"OECD","UNEMP","TOT","PC_LF","Q","2018-Q4",5.219856,
